,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
19,0.17150395778364302,-0.124338624338624,0.6842105263157895,-0.6448763250883393,-0.7014492753623188,-0.7283422459893049,-0.6842105263157895,0.2586561083376372,0.150907749639854,-0.2589722542244173,-0.2761819396490591,1.0,0.0,0.0,0.0,0.0,162900.0
20,0.32981530343007986,0.058201058201057886,-1.2105263157894737,1.4799764428739695,0.927536231884058,0.73475935828877,0.8854489164086687,0.2991909106558787,0.893331968763611,-0.6349283375337671,-0.1770612927382426,0.0,1.0,0.0,0.0,0.0,147500.0
21,-0.9947229551451198,0.9656084656084649,1.0,-0.02120141342756184,-0.391304347826087,-0.5122994652406417,-0.37770897832817335,1.729431342170196,1.2705268337443425,-0.9409490393543026,-0.49708525833966344,0.0,0.0,0.0,1.0,0.0,159800.0
22,-0.7176781002638535,1.1984126984126984,0.8421052631578947,-0.7137809187279152,-0.744927536231884,-0.7497326203208556,-0.6749226006191951,-0.6024444826992598,-0.2841404435371287,-0.14092445405981505,-0.4479865764036808,0.0,1.0,0.0,0.0,0.0,
23,0.15039577836411835,-0.04232804232804141,0.10526315789473684,-0.5182567726737338,-0.518840579710145,-0.25133689839572193,-0.5077399380804953,-0.08219429620703514,-0.09569662168334438,0.031022685161653803,1.1642788107263524,1.0,0.0,0.0,0.0,0.0,
24,-0.6464379947229535,1.2857142857142851,-0.2631578947368421,-0.02944640753828033,0.008695652173913044,-0.2727272727272727,-0.10526315789473684,-0.46316635106444026,0.1856927741033259,0.1208709067102797,-0.45546929906826783,0.0,1.0,0.0,0.0,0.0,132600.0
25,0.30606860158311694,-0.07407407407407435,0.10526315789473684,1.2037691401648998,2.344927536231884,2.9561497326203208,2.068111455108359,-0.8479944913065932,-0.8446219162383818,1.4956773651390287,0.9798000876551138,0.0,1.0,0.0,0.0,0.0,107500.0
26,-0.13720316622691217,-0.005291005291004237,-0.21052631578947367,0.9045936395759717,0.32463768115942027,0.6545454545454545,0.42105263157894735,0.9848855224651405,0.9208369964697308,-0.8460459773717799,0.5258930893316113,1.0,0.0,0.0,0.0,0.0,
27,0.3984168865435378,-0.3941798941798927,0.05263157894736842,-0.18669022379269729,-0.0927536231884058,-0.41497326203208557,-0.06811145510835913,-0.33467607735123656,-0.3493683608895715,0.306045835360109,-0.9496870224013745,1.0,0.0,0.0,0.0,0.0,105500.0
28,-0.6147757255936683,0.27777777777777884,-0.3157894736842105,0.5777385159010601,0.4927536231884058,0.3754010695187166,0.6222910216718266,-0.31778275090377006,-0.08798804117065828,-0.13355206517751936,-0.3881764979311471,0.0,0.0,0.0,0.0,1.0,108900.0
29,0.047493403693933296,-0.047619047619047526,1.105263157894737,0.5123674911660777,1.1565217391304348,0.19358288770053475,1.1362229102167183,-0.13723532449647102,-0.8521705281512196,1.1820194335852947,-1.273048068014561,1.0,0.0,0.0,0.0,0.0,132000.0
30,0.12137203166227148,-0.11904761904761789,-0.15789473684210525,0.23792697290930506,0.011594202898550725,0.22780748663101605,0.13003095975232198,0.7862053135938486,0.23189612088274328,-0.467939757496559,0.28508185710117945,1.0,0.0,0.0,0.0,0.0,122300.0
31,0.15039577836411835,-0.047619047619047526,0.15789473684210525,0.34452296819787986,0.23478260869565218,0.5401069518716578,0.2755417956656347,0.42405462787628395,0.12904421026260277,-0.2030257568998724,0.6358172711153748,1.0,0.0,0.0,0.0,0.0,115200.0
32,-0.07651715039577643,0.002645502645503998,-0.8947368421052632,0.7131919905771495,0.48405797101449277,0.44171122994652406,0.544891640866873,0.5311069030814255,0.2909895164534496,-0.3585097540783819,-0.1380108894645969,1.0,0.0,0.0,0.0,0.0,110400.0
33,-0.9208443271767816,0.7962962962962974,0.21052631578947367,-0.267962308598351,-0.46956521739130436,-0.43315508021390375,-0.42105263157894735,1.0310667355253345,0.5484508863652441,-0.6302865273913723,-0.032020864650531514,1.0,0.0,0.0,0.0,0.0,
34,-0.8918205804749347,0.8042328042328037,0.9473684210526315,0.13898704358068315,-0.020289855072463767,-0.21711229946524063,0.06191950464396285,0.8510701784587136,0.1672630582048999,-0.34734437550699143,-0.6732803647538929,1.0,0.0,0.0,0.0,0.0,109700.0
35,0.34036939313984405,-0.40211640211640093,1.2105263157894737,-0.5058892815076561,-0.6695652173913044,-0.651336898395722,-0.6160990712074303,1.7142365295231539,0.49335280250330427,-0.6701927547438781,-0.19075970746040583,0.0,0.0,0.0,0.0,1.0,97200.0
36,-0.7862796833773077,1.1455026455026467,-0.47368421052631576,-0.9752650176678446,-0.7333333333333333,-0.7251336898395722,-0.6749226006191951,-1.1523498020313307,-1.7318251609071154,2.9146350154459704,-0.3055830800302703,0.0,1.0,0.0,0.0,0.0,104500.0
37,0.031662269129288864,-0.06349206349206211,0.47368421052631576,0.19316843345111898,0.5884057971014492,0.15828877005347594,0.5139318885448917,0.022654501635393356,-0.6004707105934263,0.8926008164589254,-0.6257698234288699,1.0,0.0,0.0,0.0,0.0,
38,-0.27704485488126634,0.6005291005291011,-0.5263157894736842,0.36925795053003535,0.17971014492753623,0.5411764705882353,0.34055727554179566,-0.15591897630114182,0.04263224602401024,-0.35722271748284357,0.47793496548507236,0.0,1.0,0.0,0.0,0.0,191400.0
39,0.1292875989445937,-0.044973544973543535,0.15789473684210525,-0.21908127208480566,-0.09855072463768116,0.0374331550802139,-0.018575851393188854,-0.05185057669134107,-0.5492346084250799,0.3980159263247564,0.19401508299814038,0.0,1.0,0.0,0.0,0.0,
40,-0.02110817941952466,-0.013227513227512472,0.2631578947368421,0.15901060070671377,0.25507246376811593,0.4235294117647059,0.3281733746130031,0.5929878923509498,-0.36208918423472364,0.23625406744581984,0.25569532607829215,1.0,0.0,0.0,0.0,0.0,155400.0
41,0.4511873350923513,-0.19576719576719437,-1.368421052631579,-0.7591283863368669,-0.8347826086956521,-0.9540106951871657,-0.9411764705882353,0.13154300797612903,1.7026638684251632,-0.44452287495213827,-0.23795332589975426,0.0,1.0,0.0,0.0,0.0,150000.0
42,0.08443271767810238,-0.10846560846560753,0.8421052631578947,-0.5606595995288575,-0.37971014492753624,-0.41818181818181815,-0.3746130030959752,-0.12015837493544507,-0.7224289571402358,0.8749178300484209,-0.14620161794774425,0.0,0.0,0.0,0.0,1.0,118800.0
43,0.3509234828496045,-0.38624338624338633,-1.0,1.0023557126030624,0.5739130434782609,0.4716577540106952,0.6222910216718266,0.9198829402651059,0.6454485830120757,-0.5945178953220899,-0.2143277231767165,0.0,0.0,0.0,0.0,1.0,188800.0
44,0.17150395778364302,-0.14550264550264472,0.3684210526315789,-1.1354534746760896,-1.1333333333333333,-1.0224598930481283,-1.1486068111455108,-0.0764560739083032,-0.04347651834006058,0.26469411978853563,3.298513870487369,1.0,0.0,0.0,0.0,0.0,184400.0
45,0.11345646437994927,-0.07671957671957647,0.47368421052631576,-0.643698468786808,-0.7043478260869566,-0.40106951871657753,-0.6656346749226006,0.3022665978079992,0.05186526695826968,-0.27997192093732814,1.4944946375873913,1.0,0.0,0.0,0.0,0.0,182300.0
46,0.30343007915567494,-0.06878306878306824,-0.5263157894736842,1.456419316843345,1.3391304347826087,1.7165775401069518,1.3312693498452013,-0.08233201354220458,0.15324809905255743,-0.1274628054933435,0.5724659142630176,0.0,1.0,0.0,0.0,0.0,142500.0
47,-0.8627968337730878,0.9814814814814814,-1.3157894736842106,8.782685512367491,6.12463768115942,6.940106951871658,6.040247678018575,0.9266310896884147,1.2313689903355582,-0.8402004712762594,0.5017366366970739,0.0,1.0,0.0,0.0,0.0,137500.0
48,-0.7282321899736139,1.0238095238095246,0.5789473684210527,0.16666666666666666,0.22028985507246376,0.03529411764705882,0.24148606811145512,-0.6263613932403742,-0.17962837347081392,0.13933901984847666,-0.4172586077820431,0.0,1.0,0.0,0.0,0.0,187500.0
49,-0.04221635883904932,0.0052910052910061164,-0.42105263157894735,1.1425206124852767,0.4782608695652174,1.0363636363636364,0.6996904024767802,0.9885120789579387,0.7247378580227689,-0.8740383599115875,0.6431160050534848,1.0,0.0,0.0,0.0,0.0,112500.0
50,-0.8759894459102903,0.8227513227513223,0.7368421052631579,-0.3875147232037691,-0.4318840579710145,-0.3893048128342246,-0.46439628482972134,-0.14398347391977964,0.26666522307588125,-0.13557197064061396,0.3330488453976361,1.0,0.0,0.0,0.0,0.0,171900.0
51,-1.0606860158311358,0.9682539682539689,0.8421052631578947,-0.3468786808009423,-0.3159420289855073,-0.5946524064171123,-0.2476780185758514,0.15307281804097092,-0.3516974731682976,0.13711017176704499,-1.1340301437678406,0.0,0.0,0.0,1.0,0.0,
52,0.1583113456464406,-0.14021164021164048,-0.15789473684210525,0.17314487632508835,0.2289855072463768,1.8213903743315507,0.3126934984520124,0.5611292821483903,-0.30459415644604043,0.14368972799091118,3.3114438327237905,1.0,0.0,0.0,0.0,0.0,97500.0
53,-0.33773087071240204,0.658730158730159,0.21052631578947367,0.6136631330977621,1.4521739130434783,2.5304812834224597,1.3560371517027863,-1.1102542032478337,-0.9267388086483372,1.4506978078952806,1.5938913296079453,0.0,1.0,0.0,0.0,0.0,104200.0
54,0.16094986807387882,-0.1640211640211633,-0.05263157894736842,0.2043580683156655,0.2144927536231884,-0.08877005347593583,0.17647058823529413,0.1817639295346302,0.04391307531473066,0.04031338837586021,-0.579871254438148,1.0,0.0,0.0,0.0,0.0,
55,-0.6596306068601597,0.8994708994708989,0.3684210526315789,0.9187279151943463,0.5217391304347826,0.2160427807486631,0.5356037151702786,0.43998393297756355,0.681358702973565,-0.5712727787545511,-0.5488295223126517,0.0,1.0,0.0,0.0,0.0,83100.0
56,-1.0211081794195247,1.6798941798941798,-0.7894736842105263,1.56301531213192,2.028985507246377,1.0021390374331551,2.0557275541795668,-0.8349572502438745,-0.4831618100919971,0.5390132972126382,-1.009064206947618,0.0,1.0,0.0,0.0,0.0,87500.0
57,-0.965699208443273,0.9179894179894175,1.2105263157894737,-0.3321554770318021,-0.41739130434782606,-0.5818181818181818,-0.3591331269349845,0.08003672462271189,0.05761445017373289,-0.2695069440712018,-0.8168447096544019,0.0,0.0,0.0,1.0,0.0,85300.0
58,0.32717678100264164,0.034391534391535056,-1.2105263157894737,2.8674911660777385,1.9942028985507247,2.66951871657754,2.1176470588235294,0.31254949216732675,0.7229160169116711,-0.668617309830326,0.6281701852486037,0.0,1.0,0.0,0.0,0.0,
59,0.3825857519788934,-0.44708994708994637,-0.21052631578947367,-0.5011778563015312,-0.43768115942028984,-0.18502673796791444,-0.33746130030959753,-0.23556550180754002,-0.6142630703784135,0.3039581072334917,0.5843300594409642,0.0,0.0,0.0,0.0,1.0,60000.0
60,0.16094986807387882,-0.05026455026454965,0.3684210526315789,-0.6537102473498233,-0.7797101449275362,-0.746524064171123,-0.8018575851393189,1.0605841510300107,0.9537092058894998,-0.6353614536979064,0.3645070228345138,1.0,0.0,0.0,0.0,0.0,75700.0
61,-0.5197889182058055,0.2089947089947087,-0.2631578947368421,0.11484098939929328,0.10144927536231885,0.4117647058823529,0.17027863777089783,-0.3310954266368279,-0.14527476658784177,-0.012237330207038882,0.6210225233790962,1.0,0.0,0.0,0.0,0.0,75000.0
62,-0.701846965699209,1.1772486772486777,-0.7368421052631579,0.5683156654888104,0.35942028985507246,-0.13262032085561498,0.47678018575851394,-0.4697308773741895,0.15809936628880097,-0.35177139135168833,-1.1377060018990948,0.0,1.0,0.0,0.0,0.0,
63,0.3535620052770465,-0.40476190476190493,1.2105263157894737,-1.007656065959953,-0.8405797101449275,-0.9101604278074866,-0.8204334365325078,-0.7925862167900385,-1.4739224040531504,2.31397101217286,-0.7397643696722765,0.0,0.0,0.0,0.0,1.0,76100.0
64,-0.569920844327177,0.9814814814814814,-1.0526315789473684,3.139575971731449,3.020289855072464,1.1433155080213904,1.6160990712074303,-0.4079876054398347,1.7212387618500136,-0.07909428194366622,-0.4900618497594523,0.0,1.0,0.0,0.0,0.0,73500.0
65,-1.002638522427442,0.970899470899471,0.3684210526315789,-0.3492343934040047,-0.5130434782608696,-0.5005347593582887,-0.44891640866873067,-0.01498823664428753,0.3530803524422149,-0.5534235690664546,-0.20148186314099595,0.0,0.0,0.0,1.0,0.0,78400.0
66,0.11345646437994927,-0.12962962962962823,-0.15789473684210525,0.20141342756183744,0.3739130434782609,-0.20641711229946524,0.42105263157894735,-0.6184196935789293,-0.4388847633613303,0.3975597004704161,-1.2148849453801138,1.0,0.0,0.0,0.0,0.0,84400.0
67,0.37730870712401315,-0.40211640211640093,0.21052631578947367,0.6719670200235571,0.6956521739130435,0.6631016042780749,0.7987616099071208,-0.015493200206575979,-0.2090498522870243,0.053582592857502394,-0.16349566401178198,0.0,0.0,0.0,0.0,1.0,81300.0
68,-0.5646437994722968,0.30423280423280374,-0.7368421052631579,2.712603062426384,1.9652173913043478,2.1122994652406417,1.9226006191950464,0.29652837550926725,0.8072949959342811,-0.5935066293246142,0.27394686278890346,1.0,0.0,0.0,0.0,0.0,85000.0
69,0.09762532981530483,-0.09523809523809505,-0.15789473684210525,0.015312131919905771,0.11014492753623188,-0.014973262032085561,0.06501547987616099,0.025546565673954198,-0.1439367434314768,0.25975324958278684,-0.16117349406570716,1.0,0.0,0.0,0.0,0.0,129200.0
70,-1.0844327176781023,1.0555555555555558,-0.2631578947368421,0.15842167255594816,-0.21739130434782608,0.02459893048128342,-0.14241486068111456,0.5104033970276011,0.8452172039925682,-0.8334071139709954,0.5427148557286061,1.0,0.0,0.0,0.0,0.0,82500.0
71,-0.7783641160949855,1.1428571428571426,0.5789473684210527,-0.42697290930506476,-0.10434782608695652,-0.5080213903743316,-0.17027863777089783,-0.8102599414701326,-0.7950309407071469,1.2830436383876365,-1.018530157328753,0.0,1.0,0.0,0.0,0.0,95200.0
72,-0.6490765171503955,0.9074074074074071,-0.7894736842105263,1.9994110718492344,1.3797101449275362,1.7700534759358288,1.7399380804953561,0.14609513972571295,0.2801365916279584,-0.5990201173089236,0.10413814059766359,0.0,1.0,0.0,0.0,0.0,75000.0
73,0.11081794195250728,-0.11111111111110965,-0.10526315789473684,-0.30918727915194344,-0.4,-0.11016042780748662,-0.2724458204334365,0.5738910885407699,-0.1555524569576717,-0.2817949446677039,0.5857931533831823,1.0,0.0,0.0,0.0,0.0,
74,0.007915567282322216,0.013227513227514351,0.10526315789473684,-0.6054181389870436,-0.5130434782608696,-0.2909090909090909,-0.5263157894736842,-0.2486027428702588,-0.4016298838445424,0.4961776751765258,1.0943104067885012,1.0,0.0,0.0,0.0,0.0,
75,-0.04485488126649131,0.018518518518518587,0.8421052631578947,-1.176678445229682,-1.182608695652174,-1.1732620320855616,-1.1795665634674923,-0.2568198772020428,-0.46516141378551096,0.05624789366652246,-0.3954738539084939,1.0,0.0,0.0,0.0,0.0,
76,-0.33773087071240204,0.6746031746031755,0.21052631578947367,-0.3875147232037691,-0.4985507246376812,-0.7165775401069518,-0.47678018575851394,0.3252194870029265,0.32191129509938826,-0.3826032905697029,-1.026717115756215,0.0,1.0,0.0,0.0,0.0,102100.0
77,0.14775725593667638,-0.05291005291005177,0.15789473684210525,0.07832744405182568,-0.05217391304347826,0.22032085561497325,0.009287925696594427,0.500212314225053,0.153003475826971,-0.2941659254170831,0.6066248242747639,1.0,0.0,0.0,0.0,0.0,108300.0
78,0.023746701846966648,-0.005291005291004237,-0.631578947368421,-0.04122497055359246,0.3333333333333333,1.1540106951871658,0.4117647058823529,-0.46665519022206925,-0.8951291597650728,1.0108772844431146,1.5626574055424207,1.0,0.0,0.0,0.0,0.0,112500.0
79,0.039577836411611084,-0.07671957671957647,-0.5263157894736842,1.4911660777385158,2.457971014492754,1.8748663101604277,2.2074303405572757,-0.3944454008148275,-0.6711512877783111,1.1360528836515182,-0.2535328705968057,1.0,0.0,0.0,0.0,0.0,
80,-0.13984168865435415,0.28042328042328096,-0.47368421052631576,-1.226148409893993,-1.2231884057971014,-1.2085561497326203,-1.238390092879257,-1.0749067538876456,-0.3762510139553767,1.4792755414222785,1.6849701410154432,0.0,1.0,0.0,0.0,0.0,162500.0
81,0.1292875989445937,-0.029100529100528943,0.7894736842105263,0.08716136631330977,-0.020289855072463767,-0.19679144385026737,-0.11145510835913312,0.026831927468870198,0.5338547125056359,-0.2371589283498935,-0.21557395095273382,0.0,1.0,0.0,0.0,0.0,112500.0
82,0.34300791556728605,-0.2804232804232791,-0.3684210526315789,0.7173144876325088,0.2463768115942029,0.13262032085561498,0.17956656346749225,0.6878751362827796,1.1947783948664752,-0.7500362680134479,-0.06318623473856506,1.0,0.0,0.0,0.0,0.0,112500.0
83,0.031662269129288864,-0.1031746031746033,-0.5263157894736842,0.6972909305064782,0.43768115942028984,0.17647058823529413,0.4984520123839009,1.8267974981350779,0.3547155630709068,-0.41141044168728763,-0.5669952903821314,1.0,0.0,0.0,0.0,0.0,137500.0
84,-0.33773087071240204,0.5423280423280433,-0.21052631578947367,1.687279151943463,1.727536231884058,1.3368983957219251,1.7120743034055728,-0.5728352556378035,-0.028545125189983672,0.05388005347940464,-0.3596117512779481,0.0,1.0,0.0,0.0,0.0,
85,0.08970976253298261,-0.05555555555555577,0.3157894736842105,-0.5082449941107184,-0.4028985507246377,1.9529411764705882,-0.3281733746130031,-0.17845871349056058,-0.6649771382488769,0.4872226510166672,8.33227760525856,1.0,0.0,0.0,0.0,0.0,98200.0
86,-0.9419525065963062,0.9576719576719586,-0.15789473684210525,0.4876325088339223,0.0,-0.3625668449197861,0.6749226006191951,-0.2793596143914616,-0.3250379639037819,0.0,-1.764294155605266,0.0,0.0,0.0,1.0,0.0,
87,0.07651715039578018,-0.07407407407407435,0.3684210526315789,-0.35630153121319197,0.057971014492753624,0.35508021390374334,0.1238390092879257,-0.6597348941297986,-1.147866269624044,1.509248566514022,0.6136270665912619,1.0,0.0,0.0,0.0,0.0,162500.0
88,-0.5831134564643795,1.1402116402116405,-1.105263157894737,-0.7226148409893993,-0.7188405797101449,-0.788235294117647,-0.7554179566563467,-0.393986343030929,0.12804093913308912,0.06860574879970342,-0.2517476118891031,0.0,1.0,0.0,0.0,0.0,137500.0
89,-0.831134564643799,0.970899470899471,-0.5263157894736842,-0.03769140164899882,-0.21739130434782608,-0.10695187165775401,-0.17956656346749225,0.5513513513513515,0.39591737092882356,-0.45220481574680405,0.26155432291774644,0.0,1.0,0.0,0.0,0.0,500001.0
90,0.023746701846966648,-0.06613756613756612,0.0,-0.07243816254416961,0.16231884057971013,-0.21818181818181817,0.12693498452012383,0.05488035806507136,-0.4874928138721661,0.6584764898746771,-0.7994379090335929,1.0,0.0,0.0,0.0,0.0,162500.0
91,0.1926121372031677,-0.15343915343915293,-0.5263157894736842,0.22438162544169613,-0.2956521739130435,-0.146524064171123,-0.25077399380804954,1.181362253973719,1.4948142780011298,-1.1082696074027896,0.3799834399389415,1.0,0.0,0.0,0.0,0.0,137500.0
92,0.023746701846966648,0.01587301587301647,0.05263157894736842,0.5347467608951708,0.4956521739130435,0.8620320855614974,0.5634674922600619,0.36694783955930477,-0.06308612724914765,-0.05475748445534058,0.6132710203717787,1.0,0.0,0.0,0.0,0.0,
93,0.37467018469657115,-0.42328042328042353,0.8947368421052632,-0.7508833922261484,-0.8289855072463768,-0.7925133689839572,-0.7647058823529411,-0.0764560739083032,0.006129617652284392,-0.4528109864304482,-0.2239020035255108,0.0,0.0,0.0,0.0,1.0,187500.0
94,-0.9947229551451198,0.9629629629629628,1.2105263157894737,0.11719670200235571,-0.30434782608695654,-0.4117647058823529,-0.29721362229102166,1.6681471280197395,1.361142034834473,-0.9654533812378219,-0.37745953820536665,0.0,0.0,0.0,1.0,0.0,179200.0
95,0.22691292875989477,-0.05291005291005177,0.631578947368421,-0.558303886925795,-0.28695652173913044,0.33689839572192515,-0.22910216718266255,-0.59289608079417,-1.0694842164169143,1.2898591892814033,1.8945342553738658,0.0,1.0,0.0,0.0,0.0,130000.0
96,-0.9155672823219013,0.8174603174603181,0.3684210526315789,-0.627208480565371,-0.6956521739130435,-0.6609625668449198,-0.6842105263157895,0.4686750444712228,0.25029353382120195,-0.31250476529158244,0.12013748643550752,1.0,0.0,0.0,0.0,0.0,
97,0.32717678100264164,-0.3809523809523802,0.6842105263157895,0.4128386336866902,0.15942028985507245,0.011764705882352941,0.2848297213622291,0.4437941125839216,0.2525462782626454,-0.4704011010384874,-0.5501456064106922,0.0,0.0,0.0,0.0,1.0,125000.0
98,-0.17941952506596148,-0.023809523809522826,0.3157894736842105,1.2703180212014133,0.9681159420289855,2.279144385026738,0.9287925696594427,0.32902966660928457,0.5000681646875075,-0.37117205112408846,2.1601731619520135,0.0,0.0,0.0,0.0,1.0,170000.0
99,0.3693931398416909,-0.39153439153439057,-0.6842105263157895,0.059481743227326266,0.2289855072463768,-0.25026737967914436,0.3684210526315789,0.051070178458713526,-0.6317820173969083,0.433151603983441,-1.238671974425864,0.0,0.0,0.0,0.0,1.0,193100.0
100,-0.9498680738786285,0.9920634920634918,0.5263157894736842,-0.4746760895170789,-0.3681159420289855,-0.6299465240641712,-0.5479876160990712,-0.17005795604521717,0.2797937586496336,0.4711799457943749,-0.38642044970130435,0.0,0.0,0.0,1.0,0.0,257800.0
101,0.08970976253298261,-0.09259259259259293,0.6842105263157895,-0.7438162544169611,-0.7710144927536232,-0.4449197860962567,-0.6594427244582043,0.11864348424857972,-0.5219934708481477,-0.1244927012634612,1.1978295293969266,1.0,0.0,0.0,0.0,0.0,
102,0.0923482849604246,0.11904761904761976,-0.10526315789473684,2.2897526501766783,1.6376811594202898,1.6213903743315508,1.4674922600619196,0.28936707408044987,0.977774186354368,-0.5788340672063629,0.2598471095529623,0.0,1.0,0.0,0.0,0.0,237500.0
103,-0.9894459102902395,0.9550264550264546,1.2105263157894737,-0.607773851590106,-0.17971014492753623,2.324064171122995,-0.17956656346749225,-0.9825443277672576,-1.3174556871064909,2.169859358498812,7.9012807799096345,0.0,0.0,0.0,1.0,0.0,350000.0
104,0.32981530343007986,-0.3386243386243388,-0.8947368421052632,1.0488810365135453,1.5768115942028986,0.5625668449197861,1.498452012383901,0.267837264015608,-0.5328634743534019,0.7451401254503875,-1.085845403793567,0.0,0.0,0.0,0.0,1.0,335700.0
105,0.1530343007915566,-0.058201058201057886,-0.3157894736842105,2.498233215547703,2.130434782608696,3.653475935828877,2.170278637770898,0.6393068227463131,0.3118936016181231,-0.30454941042806544,1.5436246076546474,1.0,0.0,0.0,0.0,0.0,313400.0
